contrast,a_stem,b_stem,layer,module,topk_diag_cos,topk_best_cos
SFT_Q1_vs_Q4,set1_quartile_1_easy_standardft,set1_quartile_4_hard_standardft,23,v_proj,0.06661389023065567,0.13067087531089783
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,0,q_proj,0.22285997867584229,0.4041970670223236
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,0,v_proj,0.11809699237346649,0.27245616912841797
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,1,q_proj,0.06367217004299164,0.23686710000038147
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,1,v_proj,0.13594910502433777,0.3302619755268097
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,2,q_proj,0.0686926618218422,0.18921446800231934
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,2,v_proj,0.22270596027374268,0.26480168104171753
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,3,q_proj,0.11312799155712128,0.1673523634672165
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,3,v_proj,0.14899279177188873,0.27673405408859253
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,4,q_proj,0.11339014768600464,0.15795601904392242
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,4,v_proj,0.22821585834026337,0.3182966411113739
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,5,q_proj,0.12378081679344177,0.19065147638320923
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,5,v_proj,0.30545616149902344,0.3060862421989441
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,6,q_proj,0.08521196246147156,0.2295970916748047
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,6,v_proj,0.20304669439792633,0.2739555239677429
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,7,q_proj,0.09311284869909286,0.18124490976333618
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,7,v_proj,0.1352289319038391,0.25355666875839233
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,8,q_proj,0.15074114501476288,0.18793132901191711
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,8,v_proj,0.21297284960746765,0.32480090856552124
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,9,q_proj,0.1375279426574707,0.15757040679454803
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,9,v_proj,0.15724487602710724,0.30838221311569214
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,10,q_proj,0.1239987462759018,0.1976684182882309
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,10,v_proj,0.216956228017807,0.27213647961616516
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,11,q_proj,0.10040229558944702,0.15489286184310913
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,11,v_proj,0.17346909642219543,0.2602618932723999
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,12,q_proj,0.19376808404922485,0.24108436703681946
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,12,v_proj,0.1968538910150528,0.34750235080718994
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,13,q_proj,0.04189310595393181,0.1333950161933899
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,13,v_proj,0.22344693541526794,0.33180126547813416
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,14,q_proj,0.18552537262439728,0.21078304946422577
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,14,v_proj,0.20816831290721893,0.3628402054309845
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,15,q_proj,0.14978265762329102,0.16762886941432953
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,15,v_proj,0.30510392785072327,0.3547051250934601
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,16,q_proj,0.08323634415864944,0.210750550031662
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,16,v_proj,0.21736133098602295,0.27659276127815247
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,17,q_proj,0.16157259047031403,0.2544691860675812
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,17,v_proj,0.34340450167655945,0.39933401346206665
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,18,q_proj,0.08423273265361786,0.2097887396812439
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,18,v_proj,0.2811022400856018,0.3332746624946594
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,19,q_proj,0.23965314030647278,0.26701611280441284
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,19,v_proj,0.1589421033859253,0.42222175002098083
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,20,q_proj,0.2904987037181854,0.2943479120731354
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,20,v_proj,0.18236854672431946,0.4174174964427948
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,21,q_proj,0.18372993171215057,0.20826570689678192
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,21,v_proj,0.33382338285446167,0.37502652406692505
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,22,q_proj,0.17630834877490997,0.2580364942550659
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,22,v_proj,0.22742314636707306,0.3910328149795532
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,23,q_proj,0.1844620257616043,0.2658836841583252
RP_4k_vs_8k,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_retrieval_8k,23,v_proj,0.39396607875823975,0.44666069746017456
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,0,q_proj,0.4100401699542999,0.461111843585968
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,0,v_proj,0.2659846842288971,0.32968881726264954
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,1,q_proj,0.18947716057300568,0.2734294533729553
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,1,v_proj,0.04518350213766098,0.3590472936630249
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,2,q_proj,0.1657145619392395,0.2585451006889343
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,2,v_proj,0.23862498998641968,0.31395432353019714
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,3,q_proj,0.1025576964020729,0.19779473543167114
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,3,v_proj,0.09131429344415665,0.20106825232505798
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,4,q_proj,0.1975124031305313,0.26093849539756775
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,4,v_proj,0.3064839839935303,0.3419256806373596
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,5,q_proj,0.16111654043197632,0.21859800815582275
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,5,v_proj,0.15167471766471863,0.3243633508682251
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,6,q_proj,0.09864966571331024,0.21209819614887238
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,6,v_proj,0.3048616945743561,0.33784088492393494
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,7,q_proj,0.0754447802901268,0.1998424082994461
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,7,v_proj,0.2387952357530594,0.3284794092178345
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,8,q_proj,0.1916278600692749,0.20810392498970032
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,8,v_proj,0.31745603680610657,0.3546668291091919
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,9,q_proj,0.14445450901985168,0.218134343624115
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,9,v_proj,0.2797854542732239,0.35700395703315735
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,10,q_proj,0.12418579310178757,0.2686895728111267
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,10,v_proj,0.30838096141815186,0.3722793459892273
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,11,q_proj,0.07811790704727173,0.18610605597496033
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,11,v_proj,0.13882282376289368,0.2201511561870575
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,12,q_proj,0.23984526097774506,0.26609909534454346
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,12,v_proj,0.24221321940422058,0.3499599099159241
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,13,q_proj,0.06801871210336685,0.19480782747268677
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,13,v_proj,0.3739059567451477,0.42661863565444946
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,14,q_proj,0.11099496483802795,0.3023684024810791
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,14,v_proj,0.33525800704956055,0.47169190645217896
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,15,q_proj,0.22406592965126038,0.2739209532737732
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,15,v_proj,0.3892654478549957,0.4154677987098694
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,16,q_proj,0.15513092279434204,0.23937498033046722
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,16,v_proj,0.35129690170288086,0.3751527667045593
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,17,q_proj,0.2744690477848053,0.3764219582080841
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,17,v_proj,0.4025993347167969,0.5248067378997803
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,18,q_proj,0.1678069680929184,0.22484026849269867
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,18,v_proj,0.30645352602005005,0.389114111661911
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,19,q_proj,0.15544834733009338,0.28184211254119873
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,19,v_proj,0.353320837020874,0.4957304000854492
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,20,q_proj,0.3400631844997406,0.3400631844997406
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,20,v_proj,0.2620121240615845,0.37362006306648254
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,21,q_proj,0.19328123331069946,0.2853788733482361
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,21,v_proj,0.3734617233276367,0.4221203625202179
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,22,q_proj,0.2887164354324341,0.3487456142902374
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,22,v_proj,0.46503564715385437,0.5201897621154785
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,23,q_proj,0.33418500423431396,0.334423303604126
SFT_4k_vs_8k,set2_stage3_r16_standard_seed1_held,set2_stage3_r16_standard_8k,23,v_proj,0.2423773854970932,0.44434022903442383
