stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,v_proj,0.6672906279563904,0.25466257333755493,13.245612144470215,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,q_proj,4.1717658042907715,2.454869031906128,8.986533164978027,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,v_proj,0.805060625076294,0.3269025385379791,13.581575393676758,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,q_proj,3.7773492336273193,1.7382938861846924,10.647812843322754,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,v_proj,0.8897836208343506,0.3993232548236847,12.523336410522461,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,q_proj,3.087026834487915,1.3193562030792236,10.39846420288086,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,v_proj,1.0091460943222046,0.5079501867294312,9.865032196044922,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,q_proj,3.1629490852355957,1.4817763566970825,10.261107444763184,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,v_proj,1.0955818891525269,0.538304328918457,10.139039993286133,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,q_proj,3.17805552482605,1.4410220384597778,10.495346069335938,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,v_proj,1.0452735424041748,0.4738406240940094,11.16380500793457,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,q_proj,3.1637372970581055,1.5280956029891968,10.272558212280273,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,v_proj,1.0974044799804688,0.5364874005317688,9.151296615600586,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,q_proj,3.3183884620666504,1.6596587896347046,9.15617847442627,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,v_proj,1.1185017824172974,0.7204428315162659,7.321103096008301,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,q_proj,3.3926632404327393,1.7461215257644653,9.182714462280273,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,v_proj,1.0467462539672852,0.5076071619987488,9.162402153015137,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,q_proj,2.8496580123901367,1.271706461906433,10.489546775817871,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,v_proj,0.9864498376846313,0.4674423933029175,10.019462585449219,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,q_proj,3.0753164291381836,1.536609411239624,8.926289558410645,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,v_proj,1.0913348197937012,0.5730542540550232,9.114049911499023,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,q_proj,3.1911306381225586,1.5802314281463623,9.616697311401367,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,v_proj,0.9598141312599182,0.4991457462310791,9.640753746032715,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,q_proj,3.4194252490997314,2.136870861053467,6.682730674743652,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,v_proj,1.1395758390426636,0.7136048078536987,7.077681541442871,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,q_proj,2.9047458171844482,1.738603115081787,7.59015417098999,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,v_proj,1.1038607358932495,0.688395619392395,7.294187068939209,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,q_proj,3.076875925064087,2.085911989212036,6.846900463104248,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,v_proj,1.11367666721344,0.5062587857246399,10.843924522399902,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,q_proj,3.5614888668060303,2.066598892211914,8.090882301330566,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,v_proj,1.3043842315673828,0.7967135906219482,7.639512538909912,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,q_proj,3.0875163078308105,1.6790211200714111,9.233154296875,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,v_proj,1.057669758796692,0.5574263334274292,10.088018417358398,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,q_proj,3.7856476306915283,2.2639288902282715,7.085054397583008,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,v_proj,1.3033441305160522,0.6132652163505554,9.447298049926758,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,q_proj,4.010360240936279,1.9454163312911987,8.83414363861084,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,v_proj,1.7174561023712158,0.8937511444091797,8.936732292175293,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,q_proj,3.7665762901306152,1.7999389171600342,9.688538551330566,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,v_proj,1.6766847372055054,0.9252462387084961,7.731958866119385,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,q_proj,3.636037826538086,1.5798633098602295,11.248617172241211,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,v_proj,1.6413371562957764,0.8522865772247314,10.155021667480469,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,q_proj,3.8015217781066895,1.7056655883789062,10.531691551208496,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,v_proj,2.2590277194976807,1.243775725364685,7.820221424102783,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,q_proj,4.834206581115723,2.4301390647888184,10.58794116973877,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,v_proj,1.9418613910675049,1.1914128065109253,5.837509632110596,"(128, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,q_proj,4.887864589691162,2.3522017002105713,10.556516647338867,"(896, 896)"
set1_quartile_2_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,v_proj,2.027740955352783,1.3422298431396484,6.721670627593994,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,q_proj,5.663525581359863,3.3560304641723633,5.00302791595459,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,v_proj,0.6735149025917053,0.28694647550582886,12.458649635314941,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,q_proj,4.253699779510498,2.135854482650757,9.847382545471191,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,v_proj,0.7983026504516602,0.29795777797698975,13.913329124450684,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,q_proj,3.8122642040252686,1.8305305242538452,10.693581581115723,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,v_proj,0.9275792241096497,0.4331485629081726,12.379646301269531,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,q_proj,3.2146217823028564,1.4492299556732178,10.509531021118164,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,v_proj,1.039940595626831,0.555059552192688,9.346714973449707,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,q_proj,3.2902982234954834,1.5454450845718384,10.064477920532227,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,v_proj,1.0937737226486206,0.4826774299144745,10.788601875305176,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,q_proj,3.2052788734436035,1.5802515745162964,10.78697395324707,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,v_proj,1.1101758480072021,0.5485070943832397,10.414030075073242,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,q_proj,3.4319698810577393,1.7276111841201782,9.975197792053223,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,v_proj,1.1668111085891724,0.6427090764045715,8.057400703430176,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,q_proj,3.2403295040130615,1.633355975151062,9.733878135681152,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,v_proj,1.1741433143615723,0.7358396053314209,7.435782432556152,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,q_proj,3.4021549224853516,1.6847729682922363,9.778757095336914,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,v_proj,1.0338778495788574,0.5027167797088623,9.960387229919434,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,q_proj,3.0673210620880127,1.5624687671661377,9.413556098937988,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,v_proj,1.0610811710357666,0.5201641321182251,9.299737930297852,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,q_proj,3.0884828567504883,1.4565465450286865,10.028792381286621,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,v_proj,1.1117329597473145,0.5901694893836975,8.820944786071777,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,q_proj,3.010803461074829,1.4444292783737183,9.835367202758789,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,v_proj,0.9807389378547668,0.5506659746170044,8.530950546264648,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,q_proj,3.5253913402557373,2.2547788619995117,6.009586334228516,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,v_proj,1.1430449485778809,0.5830433368682861,8.714744567871094,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,q_proj,3.158262252807617,2.023087739944458,6.938413143157959,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,v_proj,1.1517908573150635,0.7598305344581604,6.825676918029785,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,q_proj,3.1531567573547363,1.7078182697296143,8.194064140319824,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,v_proj,1.171802043914795,0.5531889200210571,10.994900703430176,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,q_proj,3.499587059020996,1.8620729446411133,9.130857467651367,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,v_proj,1.3953214883804321,0.82084059715271,7.5008320808410645,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,16,q_proj,3.385937452316284,1.9326008558273315,8.424692153930664,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,16,v_proj,1.085816740989685,0.5211244821548462,11.001679420471191,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,17,q_proj,4.032445907592773,2.566575765609741,6.889991760253906,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,17,v_proj,1.378920078277588,0.6418718695640564,9.644153594970703,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,18,q_proj,4.027703285217285,1.9973729848861694,9.306360244750977,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,18,v_proj,1.730350375175476,0.8537795543670654,9.70307445526123,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,19,q_proj,3.8100485801696777,1.8286956548690796,9.638531684875488,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,19,v_proj,1.7272424697875977,0.884340763092041,8.487812995910645,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,20,q_proj,3.9015188217163086,1.7640366554260254,10.289368629455566,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,20,v_proj,1.637420892715454,0.7710241675376892,10.440875053405762,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,21,q_proj,3.7871525287628174,1.5957378149032593,11.597753524780273,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,21,v_proj,2.230572462081909,1.4137977361679077,7.263696193695068,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,22,q_proj,4.812065601348877,2.2967097759246826,10.165910720825195,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,22,v_proj,1.8757704496383667,1.2847617864608765,5.803630828857422,"(128, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,23,q_proj,5.059831619262695,2.6009328365325928,10.005733489990234,"(896, 896)"
set1_quartile_2_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,23,v_proj,2.0638785362243652,1.285563588142395,7.120983600616455,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,q_proj,7.02849817276001,5.887359619140625,2.8510828018188477,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,v_proj,0.7014309763908386,0.2899397313594818,13.139760971069336,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,q_proj,4.43007230758667,2.390073537826538,9.183493614196777,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,v_proj,0.8572877049446106,0.3418603241443634,13.543083190917969,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,q_proj,3.902536392211914,1.8613736629486084,10.420674324035645,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,v_proj,0.9445807337760925,0.4217604100704193,12.701376914978027,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,q_proj,3.153379201889038,1.566803216934204,10.392560005187988,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,v_proj,1.02924644947052,0.4952799677848816,10.192721366882324,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,q_proj,3.3073623180389404,1.705090045928955,9.525550842285156,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,v_proj,1.146687626838684,0.5263243317604065,10.627717971801758,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,q_proj,3.2496914863586426,1.5090903043746948,10.261462211608887,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,v_proj,1.1382417678833008,0.5569283366203308,9.708030700683594,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,q_proj,3.3863401412963867,1.5060913562774658,10.235786437988281,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,v_proj,1.19672691822052,0.6099891066551208,9.004305839538574,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,q_proj,3.322916269302368,2.016568899154663,7.7475481033325195,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,v_proj,1.1685758829116821,0.6876844167709351,7.2014055252075195,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,q_proj,3.393609046936035,1.8139090538024902,8.240816116333008,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,v_proj,0.9846487045288086,0.4919995367527008,9.879903793334961,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,q_proj,2.979792833328247,1.2881278991699219,10.37792682647705,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,v_proj,1.036407470703125,0.5466233491897583,9.1647310256958,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,q_proj,3.054039716720581,1.7685372829437256,8.267160415649414,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,v_proj,1.1713371276855469,0.6436550617218018,8.860079765319824,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,q_proj,3.043717622756958,1.488966703414917,9.736607551574707,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,v_proj,1.0498266220092773,0.5558046102523804,9.365791320800781,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,q_proj,3.3643596172332764,2.0983076095581055,7.397737503051758,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,v_proj,1.2165253162384033,0.6331899762153625,8.160943031311035,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,q_proj,3.168137550354004,1.7686080932617188,8.473255157470703,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,v_proj,1.1694648265838623,0.7119453549385071,6.790477752685547,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,q_proj,3.272754192352295,1.990373969078064,7.500113010406494,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,v_proj,1.2313226461410522,0.5219718813896179,11.284950256347656,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,q_proj,3.60335111618042,1.8089993000030518,9.773170471191406,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,v_proj,1.3104653358459473,0.6790693998336792,8.509099960327148,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,q_proj,3.3417301177978516,1.8389240503311157,9.069896697998047,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,v_proj,1.0869066715240479,0.5415826439857483,10.941265106201172,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,q_proj,4.194292068481445,2.5845658779144287,7.205724716186523,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,v_proj,1.4058221578598022,0.7965558767318726,8.592826843261719,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,q_proj,4.338772296905518,2.3471500873565674,9.097810745239258,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,v_proj,1.8874565362930298,0.9907857775688171,9.122023582458496,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,q_proj,4.154553413391113,2.0347816944122314,9.565973281860352,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,v_proj,1.8126015663146973,1.0877251625061035,7.892731666564941,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,q_proj,3.886752128601074,1.7310535907745361,10.882009506225586,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,v_proj,1.693547248840332,0.9155941009521484,8.745360374450684,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,q_proj,3.8694217205047607,1.6797802448272705,11.21413803100586,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,v_proj,2.2667293548583984,1.1978236436843872,8.225261688232422,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,q_proj,4.788113594055176,2.1684515476226807,11.829002380371094,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,v_proj,1.7872459888458252,1.1546375751495361,5.398229598999023,"(128, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,q_proj,4.956884384155273,2.3039207458496094,10.210238456726074,"(896, 896)"
set1_quartile_3_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,v_proj,1.7372132539749146,0.8927589058876038,9.426501274108887,"(128, 896)"
set1_quartile_3_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,q_proj,6.1590189933776855,3.9352645874023438,4.7545318603515625,"(896, 896)"
